iter	Passed	Remaining
0	1	1397
1	7	3597
2	11	3901
3	14	3607
4	19	3928
5	23	3840
6	26	3702
7	27	3457
8	31	3433
9	33	3328
10	35	3205
11	39	3261
12	42	3217
13	43	3089
14	46	3034
15	49	3014
16	51	2995
17	53	2920
18	55	2872
19	57	2835
20	59	2788
21	61	2751
22	63	2706
23	66	2697
24	67	2627
25	69	2584
26	69	2515
27	72	2527
28	76	2544
29	78	2533
30	80	2523
31	83	2531
32	84	2488
33	87	2472
34	88	2452
35	91	2460
36	93	2442
37	99	2507
38	102	2517
39	104	2499
40	106	2486
41	109	2490
